date,R,pnl_usd,equity_usd,sample
2020-08-16 00:00:00+00:00,4.596971,1841.01,156432.82,early
2020-08-17 00:00:00+00:00,-0.221087,-105.85,156326.97,early
2020-08-18 00:00:00+00:00,-1.620138,-761.0,155565.97,early
2020-08-19 00:00:00+00:00,-2.146827,-869.76,154696.21,early
2020-08-20 00:00:00+00:00,11.771172,3911.7,158607.91,early
2020-08-21 00:00:00+00:00,10.726339,5230.35,163838.27,early
2020-08-22 00:00:00+00:00,2.33576,1188.72,165026.98,early
2020-08-23 00:00:00+00:00,0.0,0.0,165026.98,early
2020-08-24 00:00:00+00:00,-2.340277,-1202.35,163824.64,early
2020-08-25 00:00:00+00:00,0.0,0.0,163824.64,early
2020-08-26 00:00:00+00:00,0.0,0.0,163824.64,early
2020-08-27 00:00:00+00:00,-1.696893,-698.88,163125.76,early
2020-08-28 00:00:00+00:00,0.97901,346.06,163471.82,early
2020-08-29 00:00:00+00:00,-0.346993,-132.66,163339.16,early
2020-08-30 00:00:00+00:00,-2.298521,-853.3,162485.86,early
2020-08-31 00:00:00+00:00,0.038697,11.63,162497.5,early
2020-09-01 00:00:00+00:00,1.467872,597.86,163095.36,early
2020-09-02 00:00:00+00:00,-4.767196,-1953.29,161142.07,early
2020-09-03 00:00:00+00:00,-1.658399,-407.56,160734.51,early
2020-09-04 00:00:00+00:00,1.668479,354.25,161088.76,early
2020-09-05 00:00:00+00:00,0.0,0.0,161088.76,early
2020-09-06 00:00:00+00:00,1.25976,304.06,161392.83,early
2020-09-07 00:00:00+00:00,0.0,0.0,161392.83,early
2020-09-08 00:00:00+00:00,0.085783,22.86,161415.68,early
2020-09-09 00:00:00+00:00,0.0,0.0,161415.68,early
2020-09-10 00:00:00+00:00,-0.045267,-12.15,161403.54,early
2020-09-11 00:00:00+00:00,0.0,0.0,161403.54,early
2020-09-12 00:00:00+00:00,-0.052067,-13.92,161389.62,early
2020-09-13 00:00:00+00:00,-1.105356,-294.24,161095.38,early
2020-09-14 00:00:00+00:00,0.0,0.0,161095.38,early
2020-09-15 00:00:00+00:00,0.0,0.0,161095.38,early
2020-09-16 00:00:00+00:00,0.0,0.0,161095.38,early
2020-09-17 00:00:00+00:00,0.906375,219.26,161314.64,early
2020-09-18 00:00:00+00:00,0.201448,52.38,161367.01,early
2020-09-19 00:00:00+00:00,-0.095094,-25.14,161341.88,early
2020-09-20 00:00:00+00:00,2.116564,555.06,161896.93,early
2020-09-21 00:00:00+00:00,-0.474812,-146.43,161750.5,early
2020-09-22 00:00:00+00:00,0.787881,233.35,161983.85,early
2020-09-23 00:00:00+00:00,0.851542,268.8,162252.65,early
2020-09-24 00:00:00+00:00,-0.041333,-13.98,162238.67,early
2020-09-25 00:00:00+00:00,-0.964913,-325.23,161913.45,early
2020-09-26 00:00:00+00:00,-0.5823,-180.38,161733.06,early
2020-09-27 00:00:00+00:00,0.118724,34.99,161768.05,early
2020-09-28 00:00:00+00:00,-0.003977,-1.18,161766.87,early
2020-09-29 00:00:00+00:00,0.19065,56.72,161823.6,early
2020-09-30 00:00:00+00:00,0.0,0.0,161823.6,early
2020-10-01 00:00:00+00:00,-1.276456,-516.4,161307.2,early
2020-10-02 00:00:00+00:00,-1.044973,-376.82,160930.38,early
2020-10-03 00:00:00+00:00,1.526904,502.06,161432.44,early
2020-10-04 00:00:00+00:00,-0.725988,-269.5,161162.93,early
2020-10-05 00:00:00+00:00,-0.929119,-323.71,160839.22,early
2020-10-06 00:00:00+00:00,-1.208996,-388.27,160450.95,early
2020-10-07 00:00:00+00:00,0.0,0.0,160450.95,early
2020-10-08 00:00:00+00:00,-1.967847,-568.11,159882.84,early
2020-10-09 00:00:00+00:00,-0.187861,-45.4,159837.45,early
2020-10-10 00:00:00+00:00,0.0,0.0,159837.45,early
2020-10-11 00:00:00+00:00,0.773328,183.98,160021.43,early
2020-10-12 00:00:00+00:00,1.361687,344.61,160366.04,early
2020-10-13 00:00:00+00:00,-0.002848,-0.8,160365.24,early
2020-10-14 00:00:00+00:00,-1.164486,-327.87,160037.36,early
2020-10-15 00:00:00+00:00,0.912148,232.04,160269.4,early
2020-10-16 00:00:00+00:00,-1.182634,-323.57,159945.83,early
2020-10-17 00:00:00+00:00,0.0,0.0,159945.83,early
2020-10-18 00:00:00+00:00,0.0,0.0,159945.83,early
2020-10-19 00:00:00+00:00,0.667913,164.87,160110.7,early
2020-10-20 00:00:00+00:00,-0.813254,-211.81,159898.88,early
2020-10-21 00:00:00+00:00,-3.37934,-821.07,159077.82,early
2020-10-22 00:00:00+00:00,1.021618,179.69,159257.5,early
2020-10-23 00:00:00+00:00,4.538257,864.4,160121.9,early
2020-10-24 00:00:00+00:00,2.717045,710.18,160832.08,early
2020-10-25 00:00:00+00:00,0.130595,41.86,160873.95,early
2020-10-26 00:00:00+00:00,2.609856,845.77,161719.72,early
2020-10-27 00:00:00+00:00,-1.594366,-630.86,161088.86,early
2020-10-28 00:00:00+00:00,-1.216561,-416.25,160672.61,early
2020-10-29 00:00:00+00:00,-1.335076,-410.13,160262.48,early
2020-10-30 00:00:00+00:00,0.0,0.0,160262.48,early
2020-10-31 00:00:00+00:00,0.0,0.0,160262.48,early
2020-11-01 00:00:00+00:00,-2.164538,-861.91,159400.57,early
2020-11-02 00:00:00+00:00,-1.262777,-410.52,158990.05,early
2020-11-03 00:00:00+00:00,0.0,0.0,158990.05,early
2020-11-04 00:00:00+00:00,0.176952,51.44,159041.49,early
2020-11-05 00:00:00+00:00,-1.501727,-443.02,158598.47,early
2020-11-06 00:00:00+00:00,-0.790414,-204.07,158394.41,early
2020-11-07 00:00:00+00:00,5.926334,1430.16,159824.57,early
2020-11-08 00:00:00+00:00,4.803186,1733.47,161558.04,early
2020-11-09 00:00:00+00:00,0.333908,134.72,161692.76,early
2020-11-10 00:00:00+00:00,0.0,0.0,161692.76,early
2020-11-11 00:00:00+00:00,0.0,0.0,161692.76,early
2020-11-12 00:00:00+00:00,1.682566,679.79,162372.56,early
2020-11-13 00:00:00+00:00,1.563028,635.83,163008.38,early
2020-11-14 00:00:00+00:00,-0.04134,-16.92,162991.46,early
2020-11-15 00:00:00+00:00,-0.355117,-144.86,162846.59,early
2020-11-16 00:00:00+00:00,-0.129352,-51.17,162795.43,early
2020-11-17 00:00:00+00:00,0.0,0.0,162795.43,early
2020-11-18 00:00:00+00:00,-2.15355,-842.48,161952.95,early
2020-11-19 00:00:00+00:00,7.705855,2465.95,164418.9,early
2020-11-20 00:00:00+00:00,12.697698,5271.14,169690.04,early
2020-11-21 00:00:00+00:00,-0.278432,-121.56,169568.48,early
2020-11-22 00:00:00+00:00,-1.62736,-693.6,168874.89,early
2020-11-23 00:00:00+00:00,3.206657,1178.05,170052.94,early
2020-11-24 00:00:00+00:00,1.271494,557.01,170609.95,early
2020-11-25 00:00:00+00:00,-1.73211,-762.72,169847.22,early
2020-11-26 00:00:00+00:00,-2.286172,-858.55,168988.67,early
2020-11-27 00:00:00+00:00,2.713193,823.86,169812.53,early
2020-11-28 00:00:00+00:00,0.0,0.0,169812.53,early
2020-11-29 00:00:00+00:00,-0.304749,-113.55,169698.98,early
2020-11-30 00:00:00+00:00,-2.210152,-802.39,168896.58,early
2020-12-01 00:00:00+00:00,0.739648,301.26,169197.84,early
2020-12-02 00:00:00+00:00,0.0,0.0,169197.84,early
2020-12-03 00:00:00+00:00,0.0,0.0,169197.84,early
2020-12-04 00:00:00+00:00,3.488122,1424.99,170622.83,early
2020-12-05 00:00:00+00:00,9.430428,3907.32,174530.15,early
2020-12-06 00:00:00+00:00,0.658971,283.52,174813.67,early
2020-12-07 00:00:00+00:00,-0.637965,-275.22,174538.45,early
2020-12-08 00:00:00+00:00,0.0,0.0,174538.45,early
2020-12-09 00:00:00+00:00,-1.076751,-439.23,174099.23,early
2020-12-10 00:00:00+00:00,0.0,0.0,174099.23,early
2020-12-11 00:00:00+00:00,1.113065,412.6,174511.82,early
2020-12-12 00:00:00+00:00,0.531426,215.57,174727.4,early
2020-12-13 00:00:00+00:00,-1.400181,-593.71,174133.68,early
2020-12-14 00:00:00+00:00,0.0,0.0,174133.68,early
2020-12-15 00:00:00+00:00,-0.022568,-8.43,174125.25,early
2020-12-16 00:00:00+00:00,-0.574518,-214.23,173911.02,early
2020-12-17 00:00:00+00:00,0.805649,285.86,174196.88,early
2020-12-18 00:00:00+00:00,0.0,0.0,174196.88,early
2020-12-19 00:00:00+00:00,2.220511,841.43,175038.32,early
2020-12-20 00:00:00+00:00,0.739075,319.51,175357.83,early
2020-12-21 00:00:00+00:00,0.14054,60.94,175418.77,early
2020-12-22 00:00:00+00:00,-0.097223,-42.18,175376.59,early
2020-12-23 00:00:00+00:00,1.349258,580.53,175957.12,early
2020-12-24 00:00:00+00:00,0.402069,175.33,176132.45,early
2020-12-25 00:00:00+00:00,-0.212625,-92.87,176039.58,early
2020-12-26 00:00:00+00:00,0.0,0.0,176039.58,early
2020-12-27 00:00:00+00:00,-0.489346,-209.85,175829.73,early
2020-12-28 00:00:00+00:00,3.129642,1286.12,177115.85,early
2020-12-29 00:00:00+00:00,-0.23795,-104.88,177010.97,early
2020-12-30 00:00:00+00:00,3.481823,1503.5,178514.47,early
2020-12-31 00:00:00+00:00,-0.167031,-74.57,178439.9,early
2021-01-01 00:00:00+00:00,0.624745,254.46,178694.35,early
2021-01-02 00:00:00+00:00,1.031119,421.04,179115.4,early
2021-01-03 00:00:00+00:00,0.694056,284.6,179400.0,early
2021-01-04 00:00:00+00:00,-0.855777,-351.9,179048.09,early
2021-01-05 00:00:00+00:00,0.970007,369.78,179417.87,early
2021-01-06 00:00:00+00:00,4.120426,1694.66,181112.53,early
2021-01-07 00:00:00+00:00,-0.237041,-99.13,181013.4,early
2021-01-08 00:00:00+00:00,-1.186981,-486.32,180527.08,early
2021-01-09 00:00:00+00:00,1.225855,451.58,180978.66,early
2021-01-10 00:00:00+00:00,3.404611,1384.82,182363.49,early
2021-01-11 00:00:00+00:00,-2.032553,-860.34,181503.15,early
2021-01-12 00:00:00+00:00,-0.35076,-122.86,181380.29,early
2021-01-13 00:00:00+00:00,5.282739,1795.83,183176.11,early
2021-01-14 00:00:00+00:00,-1.56721,-668.56,182507.55,early
2021-01-15 00:00:00+00:00,6.416921,2372.69,184880.24,early
2021-01-16 00:00:00+00:00,0.0,0.0,184880.24,early
2021-01-17 00:00:00+00:00,0.478071,207.26,185087.5,early
2021-01-18 00:00:00+00:00,0.368667,160.14,185247.64,early
2021-01-19 00:00:00+00:00,0.106653,46.4,185294.04,early
2021-01-20 00:00:00+00:00,-0.91197,-396.9,184897.13,early
2021-01-21 00:00:00+00:00,-0.690971,-277.35,184619.78,early
2021-01-22 00:00:00+00:00,0.23232,87.79,184707.58,early
2021-01-23 00:00:00+00:00,0.0,0.0,184707.58,early
2021-01-24 00:00:00+00:00,-1.147454,-442.13,184265.44,early
2021-01-25 00:00:00+00:00,-0.485096,-168.84,184096.61,early
2021-01-26 00:00:00+00:00,1.269235,423.79,184520.39,early
2021-01-27 00:00:00+00:00,0.362194,133.83,184654.22,early
2021-01-28 00:00:00+00:00,2.088304,795.23,185449.46,early
2021-01-29 00:00:00+00:00,4.61692,2012.28,187461.74,early
2021-01-30 00:00:00+00:00,0.0,0.0,187461.74,early
2021-01-31 00:00:00+00:00,1.324746,588.25,188049.99,early
2021-02-01 00:00:00+00:00,0.447083,182.1,188232.09,early
2021-02-02 00:00:00+00:00,0.707351,288.63,188520.71,early
2021-02-03 00:00:00+00:00,0.0,0.0,188520.71,early
2021-02-04 00:00:00+00:00,0.255535,104.57,188625.28,early
2021-02-05 00:00:00+00:00,2.140531,876.85,189502.14,early
2021-02-06 00:00:00+00:00,1.317168,544.27,190046.41,early
2021-02-07 00:00:00+00:00,1.149169,477.4,190523.81,early
2021-02-08 00:00:00+00:00,0.0,0.0,190523.81,early
2021-02-09 00:00:00+00:00,1.80368,752.81,191276.62,early
2021-02-10 00:00:00+00:00,0.461148,193.89,191470.51,early
2021-02-11 00:00:00+00:00,1.124036,473.48,191943.99,early
2021-02-12 00:00:00+00:00,11.003632,4656.3,196600.29,early
2021-02-13 00:00:00+00:00,4.797375,2121.04,198721.33,early
2021-02-14 00:00:00+00:00,1.484441,669.13,199390.46,early
2021-02-15 00:00:00+00:00,-0.109606,-49.71,199340.76,early
2021-02-16 00:00:00+00:00,2.403886,1079.92,200420.68,early
2021-02-17 00:00:00+00:00,1.728853,791.27,201211.95,early
2021-02-18 00:00:00+00:00,0.0,0.0,201211.95,early
2021-02-19 00:00:00+00:00,0.541485,249.58,201461.53,early
2021-02-20 00:00:00+00:00,1.864867,861.43,202322.96,early
2021-02-21 00:00:00+00:00,0.0,0.0,202322.96,early
2021-02-22 00:00:00+00:00,-0.896179,-417.11,201905.84,early
2021-02-23 00:00:00+00:00,0.09952,42.78,201948.63,early
2021-02-24 00:00:00+00:00,2.130037,923.41,202872.03,early
2021-02-25 00:00:00+00:00,0.0,0.0,202872.03,early
2021-02-26 00:00:00+00:00,1.536924,718.77,203590.81,early
2021-02-27 00:00:00+00:00,0.0,0.0,203590.81,early
2021-02-28 00:00:00+00:00,13.343891,6279.6,209870.41,early
2021-03-01 00:00:00+00:00,5.016301,2043.14,211913.55,early
2021-03-02 00:00:00+00:00,0.434527,180.6,212094.15,early
2021-03-03 00:00:00+00:00,1.896158,789.48,212883.63,early
2021-03-04 00:00:00+00:00,-0.977007,-409.93,212473.7,early
2021-03-05 00:00:00+00:00,2.027931,780.03,213253.73,early
2021-03-06 00:00:00+00:00,0.0,0.0,213253.73,early
2021-03-07 00:00:00+00:00,0.013234,5.57,213259.31,early
2021-03-08 00:00:00+00:00,-0.083464,-35.15,213224.16,early
2021-03-09 00:00:00+00:00,0.2414,100.93,213325.09,early
2021-03-10 00:00:00+00:00,0.0,0.0,213325.09,early
2021-03-11 00:00:00+00:00,-0.261716,-110.28,213214.81,early
2021-03-12 00:00:00+00:00,-0.944389,-389.04,212825.77,early
2021-03-13 00:00:00+00:00,-0.446922,-169.32,212656.45,early
2021-03-14 00:00:00+00:00,0.0,0.0,212656.45,early
2021-03-15 00:00:00+00:00,-0.030748,-11.21,212645.24,early
2021-03-16 00:00:00+00:00,-0.296745,-107.89,212537.35,early
2021-03-17 00:00:00+00:00,-0.950617,-336.98,212200.37,early
2021-03-18 00:00:00+00:00,-0.090213,-29.42,212170.95,early
2021-03-19 00:00:00+00:00,-0.707298,-228.95,211941.99,early
2021-03-20 00:00:00+00:00,-0.920764,-280.44,211661.55,early
2021-03-21 00:00:00+00:00,0.0,0.0,211661.55,early
2021-03-22 00:00:00+00:00,-1.021132,-287.21,211374.34,early
2021-03-23 00:00:00+00:00,0.485355,124.99,211499.33,early
2021-03-24 00:00:00+00:00,-0.957632,-256.49,211242.84,early
2021-03-25 00:00:00+00:00,1.087219,268.2,211511.04,early
2021-03-26 00:00:00+00:00,0.01481,3.98,211515.02,early
2021-03-27 00:00:00+00:00,-1.057253,-284.54,211230.49,early
2021-03-28 00:00:00+00:00,0.0,0.0,211230.49,early
2021-03-29 00:00:00+00:00,-0.92583,-227.45,211003.04,early
2021-03-30 00:00:00+00:00,0.021719,4.93,211007.97,early
